route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,16,t1ED-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t1EF-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t1F1-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t1F3-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t1F5-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t1F7-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t1F8-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t1F9-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t1FA-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t1FB-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t1FC-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t1FD-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t1FE-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t1FF-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t200-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t201-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t203-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t205-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t207-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t209-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t20B-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t20D-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t20F-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t211-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t213-sl16-p1F7-r6F,Cornell-Downtown,0,70,503_shp
11,16,t215-sl16-p70-r24,Cornell-Downtown,0,37,112_shp
11,16,t216-sl16-p70-r5,Cornell-Downtown,0,5,112_shp
11,16,t217-sl16-p70-rC,Cornell-Downtown,0,12,112_shp
11,16,t218-sl16-p523-r6F,Cornell-Downtown,0,70,1315_shp
11,16,t586-sl16-p6F-r8,Cornell-Mall,1,8,111_shp
11,16,t588-sl16-p486-rA,Cornell-Downtown,0,10,1158_shp
11,16,t58A-sl16-p6F-r2A,Cornell-Mall,1,43,111_shp
11,16,t78A-sl16-p6F-r31,Cornell-Mall,1,50,111_shp
11,16,t78B-sl16-p70-r27,Cornell-Downtown,0,40,112_shp
11,16,t78C-sl16-p70-r8,Cornell-Downtown,0,8,112_shp
11,16,t78D-sl16-p70-r12,Cornell-Downtown,0,18,112_shp
11,16,t78E-sl16-p70-r1C,Cornell-Downtown,0,28,112_shp
11,16,t78F-sl16-p70-r4,Cornell-Downtown,0,4,112_shp
11,16,t790-sl16-p487-rE,Cornell-Downtown,0,14,1159_shp
11,16,t791-sl16-p487-rA,Cornell-Downtown,0,10,1159_shp
11,16,t792-sl16-p487-r2A,Cornell-Downtown,0,43,1159_shp
11,16,t793-sl16-p70-r31,Cornell-Downtown,0,50,112_shp
11,16,t794-sl16-p70-r22,Cornell-Downtown,0,35,112_shp
11,16,t795-sl16-p70-r30,Cornell-Downtown,0,49,112_shp
11,16,t796-sl16-p70-r32,Cornell-Downtown,0,51,112_shp
11,16,t797-sl16-p70-r28,Cornell-Downtown,0,41,112_shp
11,16,t798-sl16-p70-r31,Cornell-Downtown,0,50,112_shp
11,16,t799-sl16-p70-r2E,Cornell-Downtown,0,47,112_shp
11,16,t79A-sl16-p70-r3A,Cornell-Downtown,0,59,112_shp
11,16,t79B-sl16-p70-r69,Cornell-Downtown,0,63,112_shp
11,16,tB7A-sl16-p6F-r12,Cornell-Mall,1,18,111_shp
11,18,t1D8-sl18-p20A-r6,Cornell-Mall,1,6,522_shp
11,18,t1DA-sl18-p20A-r10,Cornell-Mall,1,16,522_shp
11,18,t1DC-sl18-p20A-r6,Cornell-Mall,1,6,522_shp
11,18,t1DE-sl18-p20A-r10,Cornell-Mall,1,16,522_shp
11,18,t202-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t204-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,18,t206-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t208-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,18,t20A-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t20C-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,18,t58A-sl18-p20B-r6,Cornell-Mall,1,6,523_shp
11,18,t58B-sl18-p20B-r10,Cornell-Mall,1,16,523_shp
11,18,t58C-sl18-p20A-r6,Cornell-Mall,1,6,522_shp
11,18,t58D-sl18-p20A-r10,Cornell-Mall,1,16,522_shp
11,18,t58E-sl18-p20A-r6,Cornell-Mall,1,6,522_shp
11,18,t58F-sl18-p20A-r10,Cornell-Mall,1,16,522_shp
11,18,t590-sl18-p20A-r6,Cornell-Mall,1,6,522_shp
11,18,t591-sl18-p20A-r10,Cornell-Mall,1,16,522_shp
11,18,t592-sl18-p20A-r6,Cornell-Mall,1,6,522_shp
11,18,t593-sl18-p20A-r10,Cornell-Mall,1,16,522_shp
11,18,t594-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t595-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,18,t596-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t597-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,18,t598-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t599-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,18,t59A-sl18-p20C-r6,Cornell-Downtown,0,6,524_shp
11,18,t59B-sl18-p20C-r10,Cornell-Downtown,0,16,524_shp
11,19,t1BE-sl19-p71D-rA9,Cornell-Mall,1,103,1821_shp
11,19,t1BF-sl19-p71B-r8C,Cornell-Mall,1,110,1819_shp
11,19,t1C0-sl19-p71B-rC5,Cornell-Mall,1,121,1819_shp
11,19,t1C1-sl19-p71B-rC9,Cornell-Mall,1,125,1819_shp
11,19,t1C3-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1C5-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1C6-sl19-p71C-rB3,Cornell-Mall,1,117,1820_shp
11,19,t1C7-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1C8-sl19-p71C-r85,Cornell-Mall,1,100,1820_shp
11,19,t1C9-sl19-p71A-rC9,Cornell-Mall,1,125,1818_shp
11,19,t1CA-sl19-p71C-r89,Cornell-Mall,1,105,1820_shp
11,19,t1CB-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1CC-sl19-p71C-rB0,Cornell-Mall,1,114,1820_shp
11,19,t1CD-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1CE-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1CF-sl19-p71A-rC9,Cornell-Mall,1,125,1818_shp
11,19,t1D0-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1D1-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1D2-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1D3-sl19-p71A-rC9,Cornell-Mall,1,125,1818_shp
11,19,t1D4-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1D5-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1D6-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1D7-sl19-p71A-rC9,Cornell-Mall,1,125,1818_shp
11,19,t1D8-sl19-p71C-rD6,Cornell-Mall,1,138,1820_shp
11,19,t1D9-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1DA-sl19-p71C-r85,Cornell-Mall,1,100,1820_shp
11,19,t1DB-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1DC-sl19-p71C-rDA,Cornell-Mall,1,142,1820_shp
11,19,t1DD-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1DE-sl19-p71C-r89,Cornell-Mall,1,105,1820_shp
11,19,t1DF-sl19-p71A-rC9,Cornell-Mall,1,125,1818_shp
11,19,t1E0-sl19-p71C-rD1,Cornell-Mall,1,133,1820_shp
11,19,t1E1-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1E2-sl19-p71C-rDA,Cornell-Mall,1,142,1820_shp
11,19,t1E3-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1E4-sl19-p71C-r85,Cornell-Mall,1,100,1820_shp
11,19,t1E5-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1E6-sl19-p71C-r89,Cornell-Mall,1,105,1820_shp
11,19,t1E7-sl19-p71A-rC9,Cornell-Mall,1,125,1818_shp
11,19,t1E8-sl19-p71A-rA9,Cornell-Mall,1,103,1818_shp
11,19,t1E9-sl19-p71A-r8C,Cornell-Mall,1,110,1818_shp
11,19,t1EA-sl19-p71A-rC5,Cornell-Mall,1,121,1818_shp
11,19,t1EB-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t1EC-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t1ED-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t1EF-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t1F1-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t1F3-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t1F5-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t1F7-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t1F8-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t1F9-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t1FA-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t1FB-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t1FC-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t1FD-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t1FE-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t1FF-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t200-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t201-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t203-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t205-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t207-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t209-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t20B-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t20D-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t20F-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t211-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t213-sl19-p71E-rC5,Cornell-Downtown,0,121,1822_shp
11,19,t215-sl19-p71E-rC9,Cornell-Downtown,0,125,1822_shp
11,19,t216-sl19-p71E-rA9,Cornell-Downtown,0,103,1822_shp
11,19,t217-sl19-p71E-r8C,Cornell-Downtown,0,110,1822_shp
11,19,t218-sl19-p818-rC5,Cornell-Downtown,0,121,2072_shp
11,19,t586-sl19-p71B-rAA,Cornell-Mall,1,106,1819_shp
11,19,t58A-sl19-p71B-rCC,Cornell-Mall,1,128,1819_shp
11,19,t78A-sl19-p71B-rD4,Cornell-Mall,1,136,1819_shp
11,19,t78B-sl19-p71E-r8B,Cornell-Downtown,0,109,1822_shp
11,19,t78C-sl19-p71E-rAA,Cornell-Downtown,0,106,1822_shp
11,19,t78D-sl19-p71E-rB2,Cornell-Downtown,0,116,1822_shp
11,19,t78E-sl19-p71E-rB3,Cornell-Downtown,0,117,1822_shp
11,19,t78F-sl19-p71E-r85,Cornell-Downtown,0,100,1822_shp
11,19,t790-sl19-p71F-r89,Cornell-Downtown,0,105,1823_shp
11,19,t791-sl19-p71F-rB0,Cornell-Downtown,0,114,1823_shp
11,19,t792-sl19-p71F-rCC,Cornell-Downtown,0,128,1823_shp
11,19,t793-sl19-p71E-rD4,Cornell-Downtown,0,136,1822_shp
11,19,t794-sl19-p71E-rD6,Cornell-Downtown,0,138,1822_shp
11,19,t795-sl19-p71E-r85,Cornell-Downtown,0,100,1822_shp
11,19,t796-sl19-p71E-rDA,Cornell-Downtown,0,142,1822_shp
11,19,t797-sl19-p71E-r89,Cornell-Downtown,0,105,1822_shp
11,19,t798-sl19-p71E-rD1,Cornell-Downtown,0,133,1822_shp
11,19,t799-sl19-p71E-rDA,Cornell-Downtown,0,142,1822_shp
11,19,t79A-sl19-p71E-r85,Cornell-Downtown,0,100,1822_shp
11,19,t79B-sl19-p71E-r89,Cornell-Downtown,0,105,1822_shp
11,19,tB7A-sl19-p71B-rB2,Cornell-Mall,1,116,1819_shp
12,14,t21D-sl14-p73-r1B,CU-Northeast,1,27,115_shp
12,14,t21E-sl14-p73-rD,CU-Northeast,1,13,115_shp
12,14,t21F-sl14-p73-r1B,CU-Northeast,1,27,115_shp
12,14,t220-sl14-p73-rD,CU-Northeast,1,13,115_shp
12,14,t221-sl14-p73-r1B,CU-Northeast,1,27,115_shp
12,14,t222-sl14-p73-rD,CU-Northeast,1,13,115_shp
12,14,t223-sl14-p73-r1B,CU-Northeast,1,27,115_shp
12,14,t224-sl14-p74-rD,CU-Northeast,1,13,116_shp
12,14,t225-sl14-p74-r1B,CU-Northeast,1,27,116_shp
12,14,t226-sl14-p74-rD,CU-Northeast,1,13,116_shp
12,14,t227-sl14-p74-r1B,CU-Northeast,1,27,116_shp
12,14,t228-sl14-p74-rD,CU-Northeast,1,13,116_shp
12,14,t229-sl14-p75-r1B,CU-Northeast,1,27,117_shp
12,14,t22A-sl14-p76-r1B,Cornell-Downtown,0,27,118_shp
12,14,t22B-sl14-p76-rD,Cornell-Downtown,0,13,118_shp
12,14,t22C-sl14-p76-r1B,Cornell-Downtown,0,27,118_shp
12,14,t22D-sl14-p76-rD,Cornell-Downtown,0,13,118_shp
12,14,t22E-sl14-p76-r1B,Cornell-Downtown,0,27,118_shp
12,14,t22F-sl14-p76-rD,Cornell-Downtown,0,13,118_shp
12,14,t230-sl14-p76-r1B,Cornell-Downtown,0,27,118_shp
12,14,t231-sl14-p77-rD,Cornell-Downtown,0,13,119_shp
12,14,t232-sl14-p77-r1B,Cornell-Downtown,0,27,119_shp
12,14,t233-sl14-p77-rD,Cornell-Downtown,0,13,119_shp
12,14,t234-sl14-p77-r1B,Cornell-Downtown,0,27,119_shp
12,14,t235-sl14-p77-rD,Cornell-Downtown,0,13,119_shp
12,14,t59C-sl14-p74-r31,CU-Northeast,1,50,116_shp
12,14,t59D-sl14-p74-r30,CU-Northeast,1,49,116_shp
12,14,t59E-sl14-p7FA-r1A,CU-Northeast,1,26,2042_shp
12,14,t59F-sl14-p77-r31,Cornell-Downtown,0,50,119_shp
12,14,t5A0-sl14-p77-r30,Cornell-Downtown,0,49,119_shp
12,15,t21D-sl15-p73-r1B,CU-Northeast,1,27,115_shp
12,15,t21E-sl15-p73-rD,CU-Northeast,1,13,115_shp
12,15,t21F-sl15-p73-r1B,CU-Northeast,1,27,115_shp
12,15,t220-sl15-p73-rD,CU-Northeast,1,13,115_shp
12,15,t221-sl15-p73-r1B,CU-Northeast,1,27,115_shp
12,15,t222-sl15-p73-rD,CU-Northeast,1,13,115_shp
12,15,t223-sl15-p73-r1B,CU-Northeast,1,27,115_shp
12,15,t224-sl15-p74-rD,CU-Northeast,1,13,116_shp
12,15,t225-sl15-p74-r1B,CU-Northeast,1,27,116_shp
12,15,t226-sl15-p74-rD,CU-Northeast,1,13,116_shp
12,15,t227-sl15-p74-r1B,CU-Northeast,1,27,116_shp
12,15,t228-sl15-p74-rD,CU-Northeast,1,13,116_shp
12,15,t229-sl15-p75-r1B,CU-Northeast,1,27,117_shp
12,15,t22A-sl15-p76-r1B,Cornell-Downtown,0,27,118_shp
12,15,t22B-sl15-p76-rD,Cornell-Downtown,0,13,118_shp
12,15,t22C-sl15-p76-r1B,Cornell-Downtown,0,27,118_shp
12,15,t22D-sl15-p76-rD,Cornell-Downtown,0,13,118_shp
12,15,t22E-sl15-p76-r1B,Cornell-Downtown,0,27,118_shp
12,15,t22F-sl15-p76-rD,Cornell-Downtown,0,13,118_shp
12,15,t230-sl15-p76-r1B,Cornell-Downtown,0,27,118_shp
12,15,t231-sl15-p77-rD,Cornell-Downtown,0,13,119_shp
12,15,t232-sl15-p77-r1B,Cornell-Downtown,0,27,119_shp
12,15,t233-sl15-p77-rD,Cornell-Downtown,0,13,119_shp
12,15,t234-sl15-p77-r1B,Cornell-Downtown,0,27,119_shp
12,15,t235-sl15-p77-rD,Cornell-Downtown,0,13,119_shp
12,15,t59C-sl15-p74-r31,CU-Northeast,1,50,116_shp
12,15,t59D-sl15-p74-r30,CU-Northeast,1,49,116_shp
12,15,t59E-sl15-p7FA-r1A,CU-Northeast,1,26,2042_shp
12,15,t59F-sl15-p77-r31,Cornell-Downtown,0,50,119_shp
12,15,t5A0-sl15-p77-r30,Cornell-Downtown,0,49,119_shp
12,16,t21D-sl16-p73-r1B,CU-Northeast,1,27,115_shp
12,16,t21E-sl16-p73-rD,CU-Northeast,1,13,115_shp
12,16,t21F-sl16-p73-r1B,CU-Northeast,1,27,115_shp
12,16,t220-sl16-p73-rD,CU-Northeast,1,13,115_shp
12,16,t221-sl16-p73-r1B,CU-Northeast,1,27,115_shp
12,16,t222-sl16-p73-rD,CU-Northeast,1,13,115_shp
12,16,t223-sl16-p73-r1B,CU-Northeast,1,27,115_shp
12,16,t224-sl16-p74-rD,CU-Northeast,1,13,116_shp
12,16,t225-sl16-p74-r1B,CU-Northeast,1,27,116_shp
12,16,t226-sl16-p74-rD,CU-Northeast,1,13,116_shp
12,16,t227-sl16-p74-r1B,CU-Northeast,1,27,116_shp
12,16,t228-sl16-p74-rD,CU-Northeast,1,13,116_shp
12,16,t229-sl16-p75-r1B,CU-Northeast,1,27,117_shp
12,16,t22A-sl16-p76-r1B,Cornell-Downtown,0,27,118_shp
12,16,t22B-sl16-p76-rD,Cornell-Downtown,0,13,118_shp
12,16,t22C-sl16-p76-r1B,Cornell-Downtown,0,27,118_shp
12,16,t22D-sl16-p76-rD,Cornell-Downtown,0,13,118_shp
12,16,t22E-sl16-p76-r1B,Cornell-Downtown,0,27,118_shp
12,16,t22F-sl16-p76-rD,Cornell-Downtown,0,13,118_shp
12,16,t230-sl16-p76-r1B,Cornell-Downtown,0,27,118_shp
12,16,t231-sl16-p77-rD,Cornell-Downtown,0,13,119_shp
12,16,t232-sl16-p77-r1B,Cornell-Downtown,0,27,119_shp
12,16,t233-sl16-p77-rD,Cornell-Downtown,0,13,119_shp
12,16,t234-sl16-p77-r1B,Cornell-Downtown,0,27,119_shp
12,16,t235-sl16-p77-rD,Cornell-Downtown,0,13,119_shp
12,16,t59C-sl16-p74-r31,CU-Northeast,1,50,116_shp
12,16,t59D-sl16-p74-r30,CU-Northeast,1,49,116_shp
12,16,t59E-sl16-p7FA-r1A,CU-Northeast,1,26,2042_shp
12,16,t59F-sl16-p77-r31,Cornell-Downtown,0,50,119_shp
12,16,t5A0-sl16-p77-r30,Cornell-Downtown,0,49,119_shp
12,19,t21D-sl19-p720-rB1,CU-Northeast,1,115,1824_shp
12,19,t21E-sl19-p720-rAD,CU-Northeast,1,111,1824_shp
12,19,t21F-sl19-p720-rB1,CU-Northeast,1,115,1824_shp
12,19,t220-sl19-p720-rAD,CU-Northeast,1,111,1824_shp
12,19,t221-sl19-p720-rB1,CU-Northeast,1,115,1824_shp
12,19,t222-sl19-p720-rAD,CU-Northeast,1,111,1824_shp
12,19,t223-sl19-p720-rB1,CU-Northeast,1,115,1824_shp
12,19,t224-sl19-p721-rAD,CU-Northeast,1,111,1825_shp
12,19,t225-sl19-p721-rB1,CU-Northeast,1,115,1825_shp
12,19,t226-sl19-p721-rAD,CU-Northeast,1,111,1825_shp
12,19,t227-sl19-p721-rB1,CU-Northeast,1,115,1825_shp
12,19,t228-sl19-p721-rAD,CU-Northeast,1,111,1825_shp
12,19,t229-sl19-p722-rB1,CU-Northeast,1,115,1826_shp
12,19,t22A-sl19-p723-rB1,Cornell-Downtown,0,115,1827_shp
12,19,t22B-sl19-p723-rAD,Cornell-Downtown,0,111,1827_shp
12,19,t22C-sl19-p723-rB1,Cornell-Downtown,0,115,1827_shp
12,19,t22D-sl19-p723-rAD,Cornell-Downtown,0,111,1827_shp
12,19,t22E-sl19-p723-rB1,Cornell-Downtown,0,115,1827_shp
12,19,t22F-sl19-p723-rAD,Cornell-Downtown,0,111,1827_shp
12,19,t230-sl19-p723-rB1,Cornell-Downtown,0,115,1827_shp
12,19,t231-sl19-p724-rAD,Cornell-Downtown,0,111,1828_shp
12,19,t232-sl19-p724-rB1,Cornell-Downtown,0,115,1828_shp
12,19,t233-sl19-p724-rAD,Cornell-Downtown,0,111,1828_shp
12,19,t234-sl19-p724-rB1,Cornell-Downtown,0,115,1828_shp
12,19,t235-sl19-p724-rAD,Cornell-Downtown,0,111,1828_shp
12,19,t59C-sl19-p721-rD1,CU-Northeast,1,133,1825_shp
12,19,t59D-sl19-p721-r85,CU-Northeast,1,100,1825_shp
12,19,t59F-sl19-p724-rD1,Cornell-Downtown,0,133,1828_shp
12,19,t5A0-sl19-p724-r85,Cornell-Downtown,0,100,1828_shp
13,14,t236-sl14-p557-r1A,Cornell-Airport,1,26,1367_shp
13,14,t237-sl14-p557-r1F,Cornell-Airport,1,31,1367_shp
13,14,t238-sl14-p559-r65,Cornell-Airport,1,34,1369_shp
13,14,t239-sl14-p559-r1A,Cornell-Airport,1,26,1369_shp
13,14,t23A-sl14-p559-r65,Cornell-Airport,1,34,1369_shp
13,14,t23B-sl14-p559-r1A,Cornell-Airport,1,26,1369_shp
13,14,t23C-sl14-p646-r65,Cornell-Airport,1,34,1606_shp
13,14,t23D-sl14-p646-r1A,Cornell-Airport,1,26,1606_shp
13,14,t23E-sl14-p646-r65,Cornell-Airport,1,34,1606_shp
13,14,t23F-sl14-p646-r1A,Cornell-Airport,1,26,1606_shp
13,14,t240-sl14-p646-r65,Cornell-Airport,1,34,1606_shp
13,14,t241-sl14-p646-r36,Cornell-Airport,1,55,1606_shp
13,14,t242-sl14-p646-r1A,Cornell-Airport,1,26,1606_shp
13,14,t243-sl14-p646-rE,Cornell-Airport,1,14,1606_shp
13,14,t244-sl14-p646-r65,Cornell-Airport,1,34,1606_shp
13,14,t245-sl14-p646-r1A,Cornell-Airport,1,26,1606_shp
13,14,t246-sl14-p646-r65,Cornell-Airport,1,34,1606_shp
13,14,t247-sl14-p646-r1A,Cornell-Airport,1,26,1606_shp
13,14,t248-sl14-p55D-r1F,Cornell-Downtown,0,31,1373_shp
13,14,t5A2-sl14-p228-r8B,Cornell-Airport,1,109,552_shp
13,14,t5A3-sl14-p229-r8B,Cornell-Airport,1,109,553_shp
13,14,t79D-sl14-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,14,t79E-sl14-p726-r9,Cornell-Ctown,0,9,1830_shp
13,14,t79F-sl14-p55B-r1F,Cornell-Downtown,0,31,1371_shp
13,14,t7A0-sl14-p55B-r65,Cornell-Downtown,0,34,1371_shp
13,14,t7A1-sl14-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,14,t7A2-sl14-p55B-r65,Cornell-Downtown,0,34,1371_shp
13,14,t7A3-sl14-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,14,t7AD-sl14-p648-r1A,Cornell-Downtown,0,26,1608_shp
13,14,t7AE-sl14-p648-r65,Cornell-Downtown,0,34,1608_shp
13,14,t7AF-sl14-p6C2-r1A,Cornell-Downtown,0,26,1730_shp
13,14,t7B0-sl14-p22D-r8B,Cornell-Downtown,0,109,557_shp
13,14,t9C5-sl14-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,14,t9C7-sl14-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,14,t9C9-sl14-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,14,t9CB-sl14-p609-r65,Cornell-Downtown,0,34,1545_shp
13,14,tACD-sl14-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,14,tACF-sl14-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,14,tAD1-sl14-p64A-r36,Cornell-Downtown,0,55,1610_shp
13,14,tAD3-sl14-p609-rE,Cornell-Downtown,0,14,1545_shp
13,14,tB7C-sl14-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,14,tB7D-sl14-p725-r1A,Cornell-Downtown,0,26,1829_shp
13,15,t236-sl15-p557-r1A,Cornell-Airport,1,26,1367_shp
13,15,t237-sl15-p557-r1F,Cornell-Airport,1,31,1367_shp
13,15,t238-sl15-p559-r65,Cornell-Airport,1,34,1369_shp
13,15,t239-sl15-p559-r1A,Cornell-Airport,1,26,1369_shp
13,15,t23A-sl15-p559-r65,Cornell-Airport,1,34,1369_shp
13,15,t23B-sl15-p559-r1A,Cornell-Airport,1,26,1369_shp
13,15,t23C-sl15-p646-r65,Cornell-Airport,1,34,1606_shp
13,15,t23D-sl15-p646-r1A,Cornell-Airport,1,26,1606_shp
13,15,t23E-sl15-p646-r65,Cornell-Airport,1,34,1606_shp
13,15,t23F-sl15-p646-r1A,Cornell-Airport,1,26,1606_shp
13,15,t240-sl15-p646-r65,Cornell-Airport,1,34,1606_shp
13,15,t241-sl15-p646-r36,Cornell-Airport,1,55,1606_shp
13,15,t242-sl15-p646-r1A,Cornell-Airport,1,26,1606_shp
13,15,t243-sl15-p646-rE,Cornell-Airport,1,14,1606_shp
13,15,t244-sl15-p646-r65,Cornell-Airport,1,34,1606_shp
13,15,t245-sl15-p646-r1A,Cornell-Airport,1,26,1606_shp
13,15,t246-sl15-p646-r65,Cornell-Airport,1,34,1606_shp
13,15,t247-sl15-p646-r1A,Cornell-Airport,1,26,1606_shp
13,15,t248-sl15-p55D-r1F,Cornell-Downtown,0,31,1373_shp
13,15,t79D-sl15-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,15,t79E-sl15-p726-r9,Cornell-Ctown,0,9,1830_shp
13,15,t79F-sl15-p55B-r1F,Cornell-Downtown,0,31,1371_shp
13,15,t7A0-sl15-p55B-r65,Cornell-Downtown,0,34,1371_shp
13,15,t7A1-sl15-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,15,t7A2-sl15-p55B-r65,Cornell-Downtown,0,34,1371_shp
13,15,t7A3-sl15-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,15,t7AD-sl15-p648-r1A,Cornell-Downtown,0,26,1608_shp
13,15,t7AE-sl15-p648-r65,Cornell-Downtown,0,34,1608_shp
13,15,t7AF-sl15-p6C2-r1A,Cornell-Downtown,0,26,1730_shp
13,15,t9C5-sl15-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,15,t9C7-sl15-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,15,t9C9-sl15-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,15,t9CB-sl15-p609-r65,Cornell-Downtown,0,34,1545_shp
