route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,14,t672-b1F57-slE,"Downtown via Central",0,8023,41927_shp,0,0
30,14,t6A4-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,14,t6A9-b1F53-slE,"Downtown via Central",0,8019,41927_shp,0,0
30,14,t6B3-b1F59-slE,"Mall via Central",1,8025,41930_shp,0,0
30,14,t6B8-b1F42-slE,"Downtown via Central",0,8002,41931_shp,0,0
30,14,t6C2-b1F57-slE,"Mall via Central",1,8023,41930_shp,0,0
30,14,t6C2-b1F5C-slE,"Downtown via Central",0,8028,41927_shp,0,0
30,14,t6C7-b1F4A-slE,"Downtown via Central",0,8010,41927_shp,0,0
30,14,t6D1-b1F53-slE,"Mall via Central",1,8019,41930_shp,0,0
30,14,t6D6-b1F59-slE,"Downtown via Central",0,8025,41927_shp,0,0
30,14,t708-b1F47-slE,"Mall via Central",1,8007,41930_shp,0,0
30,14,t70D-b1F57-slE,"Downtown via Central",0,8023,41927_shp,0,0
30,14,t717-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,14,t71C-b1F53-slE,"Downtown via Central",0,8019,41931_shp,0,0
30,14,t726-b1F59-slE,"Mall via Central",1,8025,41930_shp,0,0
30,14,t72B-b1F47-slE,"Downtown via Central",0,8007,41927_shp,0,0
30,14,t735-b1F57-slE,"Mall via Central",1,8023,41930_shp,0,0
30,14,t73A-b1F4A-slE,"Downtown via Central",0,8010,41927_shp,0,0
30,14,t771-b1F44-slE,"Mall via Central",1,8004,41930_shp,0,0
30,14,t771-b1F59-slE,"Downtown via Central",0,8025,41927_shp,0,0
30,14,t780-b1F57-slE,"Downtown via Central",0,8023,41927_shp,0,0
30,14,t785-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,14,t78F-b1F44-slE,"Downtown via Central",0,8004,41931_shp,0,0
30,14,t7A3-b1F48-slE,"Mall via Central",1,8008,41930_shp,0,0
30,14,t7A5-b1F4A-slE,"Downtown via Central",0,8010,41927_shp,0,0
30,14,t7DF-b1F44-slE,"Mall via Central",1,8004,41930_shp,0,0
30,14,t7E9-b1F48-slE,"Downtown via Central",0,8008,41927_shp,0,0
30,14,t7F3-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,14,t7FF-b1F44-slE,"Downtown via Central",0,8004,41927_shp,0,0
30,14,t83B-b1F4A-slE,"Downtown via Central",0,8010,41927_shp,0,0
30,14,t84D-b1F44-slE,"Mall via Central",1,8004,41930_shp,0,0
30,14,t861-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,14,t86D-b1F44-slE,"Downtown via Central",0,8004,41927_shp,0,0
30,14,t8A9-b1F4A-slE,"Downtown via Central",0,8010,41927_shp,0,0
30,14,t8B6-b1F44-slE,"Mall via Central",1,8004,41930_shp,0,0
30,14,t8CF-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,14,t917-b1F4A-slE,"Downtown via Central",0,8010,41927_shp,0,0
30,14,t960-b1F4A-slE,"Mall via Central",1,8010,41930_shp,0,0
30,15,t2BC-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t2D6-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t2DA-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t2F4-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t320-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t33A-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t33E-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t358-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t384-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t39E-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t3A2-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t3BC-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t3E8-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t402-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t406-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t420-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t44C-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t466-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t46A-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t479-b1F4E-slF,"30W Mall via West Campus",1,8014,41928_shp,0,0
30,15,t4B0-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t4B5-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t4BF-b1F4C-slF,"30W Mall via West Campus",1,8012,41928_shp,0,0
30,15,t4C4-b1F4E-slF,"30W Downtown via West Campus",0,8014,41929_shp,0,0
30,15,t4CE-b1F50-slF,"30W Mall via West Campus",1,8016,41928_shp,0,0
30,15,t4D3-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t4DD-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t4E2-b1F4C-slF,"30W Downtown via West Campus",0,8012,41929_shp,0,0
30,15,t514-b1F4E-slF,"30W Mall via West Campus",1,8014,41928_shp,0,0
30,15,t519-b1F50-slF,"30W Downtown via West Campus",0,8016,41929_shp,0,0
30,15,t523-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t528-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t532-b1F4C-slF,"30W Mall via West Campus",1,8012,41928_shp,0,0
30,15,t537-b1F4E-slF,"30W Downtown via West Campus",0,8014,41929_shp,0,0
30,15,t541-b1F50-slF,"30W Mall via West Campus",1,8016,41928_shp,0,0
30,15,t546-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t578-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t57D-b1F4C-slF,"30W Downtown via West Campus",0,8012,41929_shp,0,0
30,15,t587-b1F4E-slF,"30W Mall via West Campus",1,8014,41928_shp,0,0
30,15,t58C-b1F50-slF,"30W Downtown via West Campus",0,8016,41929_shp,0,0
30,15,t596-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t59B-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t5A5-b1F4C-slF,"30W Mall via West Campus",1,8012,41928_shp,0,0
30,15,t5AA-b1F4E-slF,"30W Downtown via West Campus",0,8014,41929_shp,0,0
30,15,t5DC-b1F50-slF,"30W Mall via West Campus",1,8016,41928_shp,0,0
30,15,t5E1-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t5EB-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t5F0-b1F4C-slF,"30W Downtown via West Campus",0,8012,41929_shp,0,0
30,15,t5FA-b1F4E-slF,"30W Mall via West Campus",1,8014,41928_shp,0,0
30,15,t5FF-b1F50-slF,"30W Downtown via West Campus",0,8016,41929_shp,0,0
30,15,t609-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t60E-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t640-b1F4C-slF,"30W Mall via West Campus",1,8012,41928_shp,0,0
30,15,t645-b1F4E-slF,"30W Downtown via West Campus",0,8014,41929_shp,0,0
30,15,t64F-b1F50-slF,"30W Mall via West Campus",1,8016,41928_shp,0,0
30,15,t654-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t65E-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t663-b1F4C-slF,"30W Downtown via West Campus",0,8012,41929_shp,0,0
30,15,t66D-b1F4E-slF,"30W Mall via West Campus",1,8014,41928_shp,0,0
30,15,t672-b1F50-slF,"30W Downtown via West Campus",0,8016,41929_shp,0,0
30,15,t6A4-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t6A9-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t6B3-b1F4C-slF,"30W Mall via West Campus",1,8012,41928_shp,0,0
30,15,t6B8-b1F4E-slF,"30W Downtown via West Campus",0,8014,41929_shp,0,0
30,15,t6C2-b1F50-slF,"30W Mall via West Campus",1,8016,41928_shp,0,0
30,15,t6C7-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t6D1-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t6D6-b1F4C-slF,"30W Downtown via West Campus",0,8012,41929_shp,0,0
30,15,t708-b1F4E-slF,"30W Mall via West Campus",1,8014,41928_shp,0,0
30,15,t70D-b1F50-slF,"30W Downtown via West Campus",0,8016,41929_shp,0,0
30,15,t717-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t71C-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t72B-b1F4E-slF,"30W Downtown via West Campus",0,8014,41929_shp,0,0
30,15,t73A-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t73F-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t785-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t785-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t7A3-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t7D0-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t7EE-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t7EE-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t834-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t839-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t857-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t857-b1F46-slF,"30W Downtown via West Campus",0,8006,41929_shp,0,0
30,15,t89D-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t8A2-b1F46-slF,"30W Mall via West Campus",1,8006,41928_shp,0,0
30,15,t8C0-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,15,t906-b1F41-slF,"30W Downtown via West Campus",0,8001,41929_shp,0,0
30,15,t929-b1F41-slF,"30W Mall via West Campus",1,8001,41928_shp,0,0
30,16,t2BC-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t2D6-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t2DA-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t2F4-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t320-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t33A-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t33E-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t358-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t384-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t39E-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t3A2-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t3BC-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t3E8-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t402-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t406-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t420-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t44C-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t466-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t46A-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t479-b1B65-sl10,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,16,t4B0-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t4B0-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t4BF-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t4C4-b1B65-sl10,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,16,t4CE-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t4D3-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t4DD-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t4E2-b1B66-sl10,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,16,t514-b1B65-sl10,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,16,t519-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t523-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t528-b1B64-sl10,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,16,t532-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t537-b1B65-sl10,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,16,t541-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t546-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t578-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t57D-b1B66-sl10,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,16,t587-b1B65-sl10,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,16,t58C-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t596-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t59B-b1B64-sl10,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,16,t5A5-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t5AA-b1B65-sl10,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,16,t5DC-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t5E1-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t5EB-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t5F0-b1B66-sl10,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,16,t5FA-b1B65-sl10,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,16,t5FF-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t609-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t60E-b1B64-sl10,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,16,t640-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t645-b1B65-sl10,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,16,t64F-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t654-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t65E-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t663-b1B66-sl10,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,16,t66D-b1B65-sl10,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,16,t672-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t6A4-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t6A9-b1B64-sl10,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,16,t6B3-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t6B8-b1B65-sl10,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,16,t6C2-b1B5D-sl10,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,16,t6C7-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t6D1-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t6D2-b1B66-sl10,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,16,t708-b1B5D-sl10,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,16,t708-b1B65-sl10,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,16,t717-b1B59-sl10,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,16,t71C-b1B64-sl10,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,16,t72B-b1B65-sl10,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,16,t73A-b1B59-sl10,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,16,t76C-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t78A-b1B64-sl10,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,16,t78A-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t7D0-b1B64-sl10,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,16,t7D0-b1B66-sl10,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,16,t7EE-b1B66-sl10,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,16,t807-b1B61-sl10,"30W Downtown via West Campus",0,7009,41929_shp,0,0
30,16,t84D-b1B61-sl10,"30W Mall via West Campus",1,7009,41928_shp,0,0
30,16,t866-b1B61-sl10,"30W Downtown via West Campus",0,7009,41929_shp,0,0
30,16,t8AC-b1B61-sl10,"30W Mall via West Campus",1,7009,41928_shp,0,0
30,16,t8C5-b1B61-sl10,"30W Downtown via West Campus",0,7009,41929_shp,0,0
30,16,t90B-b1B61-sl10,"30W Mall via West Campus",1,7009,41928_shp,0,0
30,17,t2BC-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t2D6-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t2DA-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t2F4-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t320-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t33A-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t33E-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t358-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t384-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t39E-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t3A2-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t3BC-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t3E8-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t402-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t406-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t420-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t44C-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t466-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t46A-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t479-b1B65-sl11,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,17,t4B0-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t4B0-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t4BF-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t4C4-b1B65-sl11,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,17,t4CE-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t4D3-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t4DD-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t4E2-b1B66-sl11,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,17,t514-b1B65-sl11,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,17,t519-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t523-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t528-b1B64-sl11,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,17,t532-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t537-b1B65-sl11,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,17,t541-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t546-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t578-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t57D-b1B66-sl11,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,17,t587-b1B65-sl11,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,17,t58C-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t596-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t59B-b1B64-sl11,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,17,t5A5-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t5AA-b1B65-sl11,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,17,t5DC-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t5E1-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t5EB-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t5F0-b1B66-sl11,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,17,t5FA-b1B65-sl11,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,17,t5FF-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t609-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t60E-b1B64-sl11,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,17,t640-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t645-b1B65-sl11,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,17,t64F-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t654-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t65E-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t663-b1B66-sl11,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,17,t66D-b1B65-sl11,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,17,t672-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t6A4-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t6A9-b1B64-sl11,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,17,t6B3-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t6B8-b1B65-sl11,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,17,t6C2-b1B5D-sl11,"30W Mall via West Campus",1,7005,41928_shp,0,0
30,17,t6C7-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t6D1-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t6D2-b1B66-sl11,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,17,t708-b1B5D-sl11,"30W Downtown via West Campus",0,7005,41929_shp,0,0
30,17,t708-b1B65-sl11,"30W Mall via West Campus",1,7013,41928_shp,0,0
30,17,t717-b1B59-sl11,"30W Mall via West Campus",1,7001,41928_shp,0,0
30,17,t71C-b1B64-sl11,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,17,t72B-b1B65-sl11,"30W Downtown via West Campus",0,7013,41929_shp,0,0
30,17,t73A-b1B59-sl11,"30W Downtown via West Campus",0,7001,41929_shp,0,0
30,17,t76C-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t78A-b1B64-sl11,"30W Downtown via West Campus",0,7012,41929_shp,0,0
30,17,t78A-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t7D0-b1B64-sl11,"30W Mall via West Campus",1,7012,41928_shp,0,0
30,17,t7D0-b1B66-sl11,"30W Downtown via West Campus",0,7014,41929_shp,0,0
30,17,t7EE-b1B66-sl11,"30W Mall via West Campus",1,7014,41928_shp,0,0
30,17,t807-b1B61-sl11,"30W Downtown via West Campus",0,7009,41929_shp,0,0
30,17,t84D-b1B61-sl11,"30W Mall via West Campus",1,7009,41928_shp,0,0
30,17,t866-b1B61-sl11,"30W Downtown via West Campus",0,7009,41929_shp,0,0
30,17,t8AC-b1B61-sl11,"30W Mall via West Campus",1,7009,41928_shp,0,0
30,17,t8C5-b1B61-sl11,"30W Downtown via West Campus",0,7009,41929_shp,0,0
30,17,t90B-b1B61-sl11,"30W Mall via West Campus",1,7009,41928_shp,0,0
31,10,t2BC-b1F50-slA,"CU via Winston",0,8016,41934_shp,0,0
31,10,t2E9-b1F50-slA,"Etna",1,8016,41935_shp,0,0
31,10,t32F-b1F50-slA,"CU via Winston",0,8016,41934_shp,0,0
31,10,t384-b1F50-slA,"Etna",1,8016,41935_shp,0,0
31,10,t3A2-b1F50-slA,"CU via Winston",0,8016,41934_shp,0,0
31,10,t3F7-b1F50-slA,"Etna",1,8016,41935_shp,0,0
31,10,t415-b1F50-slA,"CU via Winston",0,8016,41934_shp,0,0
31,10,t46A-b1F50-slA,"Etna",1,8016,41935_shp,0,0
31,10,t4B0-b1F50-slA,"CU via Winston",0,8016,41934_shp,0,0
31,10,t4DD-b1F50-slA,"Etna",1,8016,41935_shp,0,0
31,10,t523-b1F50-slA,"Cornell",0,8016,41932_shp,0,0
31,10,t578-b1F50-slA,"Etna via Winston",1,8016,41933_shp,0,0
31,10,t59B-b1F50-slA,"Cornell",0,8016,41932_shp,0,0
31,10,t5EB-b1F50-slA,"Etna via Winston",1,8016,41933_shp,0,0
31,10,t610-b1F50-slA,"Cornell",0,8016,41932_shp,0,0
31,10,t65E-b1F50-slA,"Etna via Winston",1,8016,41933_shp,0,0
31,10,t6A9-b1F50-slA,"Cornell",0,8016,41932_shp,0,0
31,10,t6D1-b1F50-slA,"Etna via Winston",1,8016,41933_shp,0,0
31,10,t71C-b1F50-slA,"Cornell",0,8016,41932_shp,0,0
31,10,t76C-b1F50-slA,"Etna via Winston",1,8016,41933_shp,0,0
