route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,12,t5AA-b3F4-slC,"Downtown via West",0,1012,40421_shp,0,0
30,12,t5DC-b3F6-slC,"Mall via West",1,1014,40447_shp,0,0
30,12,t5E1-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t5EB-b3F7-slC,"Mall via West",1,1015,40447_shp,0,0
30,12,t5F0-b3F5-slC,"Downtown via West",0,1013,40421_shp,0,0
30,12,t5FA-b3F4-slC,"Mall via West",1,1012,40447_shp,0,0
30,12,t5FF-b3F6-slC,"Downtown via West",0,1014,40421_shp,0,0
30,12,t609-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t60E-b3F7-slC,"Downtown via West",0,1015,40421_shp,0,0
30,12,t640-b3F5-slC,"Mall via West",1,1013,40447_shp,0,0
30,12,t645-b3F4-slC,"Downtown via West",0,1012,40421_shp,0,0
30,12,t64F-b3F6-slC,"Mall via West",1,1014,40447_shp,0,0
30,12,t654-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t65E-b3F7-slC,"Mall via West",1,1015,40457_shp,0,0
30,12,t663-b3F5-slC,"Downtown via West",0,1013,40421_shp,0,0
30,12,t66D-b3F4-slC,"Mall via West",1,1012,40457_shp,0,0
30,12,t672-b3F6-slC,"Downtown via West",0,1014,40421_shp,0,0
30,12,t6A4-b3ED-slC,"Mall via West",1,1005,40457_shp,0,0
30,12,t6A9-b3F7-slC,"Downtown via West",0,1015,40421_shp,0,0
30,12,t6B3-b3F5-slC,"Mall via West",1,1013,40457_shp,0,0
30,12,t6B8-b3F4-slC,"Downtown via West",0,1012,40421_shp,0,0
30,12,t6C2-b3F6-slC,"Mall via West",1,1014,40457_shp,0,0
30,12,t6C7-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t6D1-b3F7-slC,"Mall via West",1,1015,40457_shp,0,0
30,12,t6D6-b3F5-slC,"Downtown via West",0,1013,40421_shp,0,0
30,12,t708-b3F4-slC,"Mall via West",1,1012,40457_shp,0,0
30,12,t708-b3F6-slC,"Downtown via West",0,1014,40421_shp,0,0
30,12,t717-b3ED-slC,"Mall via West",1,1005,40457_shp,0,0
30,12,t71C-b3F7-slC,"Downtown via West",0,1015,40421_shp,0,0
30,12,t72B-b3F4-slC,"Downtown via West",0,1012,40405_shp,0,0
30,12,t73A-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t73E-b3F7-slC,"Mall via West",1,1015,40457_shp,0,0
30,12,t784-b3F7-slC,"Downtown via West",0,1015,40421_shp,0,0
30,12,t788-b3ED-slC,"Mall via West",1,1005,40457_shp,0,0
30,12,t7A6-b3ED-slC,"Downtown via West",0,1005,40405_shp,0,0
30,12,t7D2-b3F7-slC,"Mall via West",1,1015,40457_shp,0,0
31,10,t2BC-b3F6-slA,"CU via Winston",0,1014,40528_shp,0,0
31,10,t2E4-b3F6-slA,"Etna",1,1014,40518_shp,0,0
31,10,t322-b3F6-slA,"CU via Winston",0,1014,40528_shp,0,0
31,10,t352-b3F6-slA,"Etna",1,1014,40518_shp,0,0
31,10,t390-b3F6-slA,"CU via Winston",0,1014,40528_shp,0,0
31,10,t3E8-b3F6-slA,"Guthrie",1,1014,40392_shp,0,0
31,10,t403-b3F6-slA,"CU via Winston",0,1014,40379_shp,0,0
31,10,t44C-b3F6-slA,"Etna",1,1014,40518_shp,0,0
31,10,t462-b3F6-slA,"CU via Winston",0,1014,40528_shp,0,0
31,10,t4BA-b3F6-slA,"Guthrie",1,1014,40392_shp,0,0
31,10,t4D5-b3F6-slA,"CU via Winston",0,1014,40379_shp,0,0
31,10,t51E-b3F6-slA,"Etna via Winston",1,1014,40391_shp,0,0
31,10,t539-b3F6-slA,"Cornell",0,1014,40495_shp,0,0
31,10,t58C-b3F6-slA,"Guthrie via Winston",1,1014,40381_shp,0,0
31,10,t5AC-b3F6-slA,"Cornell",0,1014,40384_shp,0,0
31,10,t5F0-b3F6-slA,"Etna via Winston",1,1014,40391_shp,0,0
31,10,t60B-b3F6-slA,"Cornell",0,1014,40495_shp,0,0
31,10,t663-b3F6-slA,"Etna via Winston",1,1014,40391_shp,0,0
31,10,t6A6-b3F6-slA,"Cornell",0,1014,40495_shp,0,0
31,10,t6CC-b3F6-slA,"Etna via Winston",1,1014,40391_shp,0,0
31,10,t70F-b3F6-slA,"Cornell",0,1014,40495_shp,0,0
31,10,t735-b3F6-slA,"Etna via Winston",1,1014,40391_shp,0,0
31,10,t778-b3F6-slA,"Cornell",0,1014,40495_shp,0,0
31,10,t79E-b3F6-slA,"Lab of Ornith",1,1014,40513_shp,0,0
32,10,t2BC-b3F8-slA,"Airport via Langmuir",1,1016,40377_shp,0,0
32,10,t2CD-b3FC-slA,"Downtown",0,1020,40403_shp,0,0
32,10,t2EA-b3F8-slA,"Downtown Cont as 15",0,1016,40511_shp,0,0
32,10,t320-b3EF-slA,"Airport via Langmuir",1,1007,40377_shp,0,0
32,10,t32D-b3FF-slA,"Downtown",0,1023,40403_shp,0,0
32,10,t34E-b3EF-slA,"Downtown Cont as 15",0,1007,40511_shp,0,0
32,10,t384-b3F8-slA,"Airport via Langmuir",1,1016,40377_shp,0,0
32,10,t3B2-b3F8-slA,"Downtown Cont as 15",0,1016,40511_shp,0,0
32,10,t3E8-b3EF-slA,"Airport via Langmuir",1,1007,40377_shp,0,0
32,10,t412-b3EF-slA,"Downtown Cont as 15",0,1007,40451_shp,0,0
32,10,t44C-b3F8-slA,"Airport via Langmuir",1,1016,40377_shp,0,0
32,10,t476-b3F8-slA,"Downtown Cont as 15",0,1016,40451_shp,0,0
32,10,t4B0-b3EF-slA,"Airport via None",1,1007,40424_shp,0,0
32,10,t4D7-b3EF-slA,"Downtown Cont as 15",0,1007,40374_shp,0,0
32,10,t514-b3F8-slA,"Airport via None",1,1016,40424_shp,0,0
32,10,t53B-b3F8-slA,"Downtown Cont as 15",0,1016,40374_shp,0,0
32,10,t578-b3EF-slA,"Airport via None",1,1007,40424_shp,0,0
32,10,t59F-b3EF-slA,"Downtown Cont as 15",0,1007,40374_shp,0,0
32,10,t5DC-b3F8-slA,"Airport via Northwoods",1,1016,40514_shp,0,0
32,10,t603-b3F8-slA,"Downtown Cont as 15",0,1016,40374_shp,0,0
32,10,t640-b3EF-slA,"Airport via Northwoods",1,1007,40514_shp,0,0
32,10,t667-b3EF-slA,"Downtown Cont as 15",0,1007,40374_shp,0,0
32,10,t6A4-b3F8-slA,"Airport via Northwoods",1,1016,40514_shp,0,0
32,10,t6CB-b3F8-slA,"Downtown Cont as 15",0,1016,40374_shp,0,0
32,10,t708-b3EF-slA,"Airport via Northwoods",1,1007,40514_shp,0,0
32,10,t733-b3EF-slA,"Downtown Cont as 15",0,1007,40480_shp,0,0
32,10,t76C-b3F8-slA,"Airport via Northwoods",1,1016,40514_shp,0,0
32,10,t7D0-b3EF-slA,"Northwoods",1,1007,40359_shp,0,0
32,10,t834-b3FA-slA,"Northwoods",1,1018,40359_shp,0,0
32,10,t852-b3FA-slA,"Downtown",0,1018,40403_shp,0,0
32,10,t8A2-b3FA-slA,"Northwoods",1,1018,40359_shp,0,0
32,11,t320-b7D2-slB,"Village Solars",1,2002,40493_shp,0,0
32,11,t343-b7D2-slB,"Downtown Cont as 15",0,2002,40499_shp,0,0
32,11,t384-b7D3-slB,"Village Solars",1,2003,40493_shp,0,0
32,11,t3A7-b7D3-slB,"Downtown Cont as 15",0,2003,40499_shp,0,0
32,11,t3E8-b7D2-slB,"Village Solars",1,2002,40493_shp,0,0
32,11,t40B-b7D2-slB,"Downtown Cont as 15",0,2002,40499_shp,0,0
32,11,t44C-b7D3-slB,"Village Solars",1,2003,40493_shp,0,0
32,11,t46F-b7D3-slB,"Downtown",0,2003,40378_shp,0,0
32,11,t4B0-b7D2-slB,"Village Solars",1,2002,40493_shp,0,0
32,11,t4D3-b7D2-slB,"Downtown Cont as 15",0,2002,40499_shp,0,0
32,11,t514-b7D5-slB,"Village Solars",1,2005,40493_shp,0,0
32,11,t537-b7D5-slB,"Downtown Cont as 15",0,2005,40499_shp,0,0
32,11,t578-b7D2-slB,"Village Solars",1,2002,40493_shp,0,0
32,11,t59B-b7D2-slB,"Downtown Cont as 15",0,2002,40499_shp,0,0
32,11,t5DC-b7D5-slB,"Village Solars",1,2005,40493_shp,0,0
32,11,t5FF-b7D5-slB,"Downtown Cont as 15",0,2005,40499_shp,0,0
32,11,t640-b7D2-slB,"Village Solars",1,2002,40493_shp,0,0
32,11,t663-b7D2-slB,"Downtown Cont as 15",0,2002,40499_shp,0,0
32,11,t6A4-b7D5-slB,"Village Solars",1,2005,40493_shp,0,0
32,11,t6C7-b7D5-slB,"Downtown Cont as 15",0,2005,40499_shp,0,0
32,11,t708-b7D2-slB,"Village Solars",1,2002,40493_shp,0,0
32,11,t72B-b7D2-slB,"Downtown Cont as 15",0,2002,40499_shp,0,0
32,11,t76C-b7D5-slB,"Village Solars",1,2005,40493_shp,0,0
32,11,t78F-b7D5-slB,"Downtown Cont as 15",0,2005,40499_shp,0,0
32,11,t7D0-b7D2-slB,"Northwoods",1,2002,40359_shp,0,0
32,11,t834-b7D5-slB,"Northwoods",1,2005,40359_shp,0,0
32,12,t320-b3EB-slC,"Village Solars",1,1003,40493_shp,0,0
32,12,t343-b3EB-slC,"Downtown Cont as 15",0,1003,40499_shp,0,0
32,12,t384-b3EC-slC,"Village Solars",1,1004,40493_shp,0,0
32,12,t3A7-b3EC-slC,"Downtown Cont as 15",0,1004,40499_shp,0,0
32,12,t3E8-b3EB-slC,"Village Solars",1,1003,40493_shp,0,0
32,12,t40B-b3EB-slC,"Downtown Cont as 15",0,1003,40499_shp,0,0
32,12,t44C-b3EC-slC,"Village Solars",1,1004,40493_shp,0,0
32,12,t46F-b3EC-slC,"Downtown Cont as 15",0,1004,40499_shp,0,0
32,12,t4B0-b3EB-slC,"Village Solars",1,1003,40493_shp,0,0
32,12,t4D3-b3EB-slC,"Downtown Cont as 15",0,1003,40499_shp,0,0
32,12,t514-b3EC-slC,"Village Solars",1,1004,40493_shp,0,0
32,12,t537-b3EC-slC,"Downtown Cont as 15",0,1004,40499_shp,0,0
32,12,t578-b3EB-slC,"Village Solars",1,1003,40493_shp,0,0
32,12,t59B-b3EB-slC,"Downtown Cont as 15",0,1003,40499_shp,0,0
32,12,t5DC-b3EC-slC,"Village Solars",1,1004,40493_shp,0,0
32,12,t5FF-b3EC-slC,"Downtown Cont as 15",0,1004,40499_shp,0,0
32,12,t640-b3EB-slC,"Village Solars",1,1003,40493_shp,0,0
32,12,t663-b3EB-slC,"Downtown Cont as 15",0,1003,40499_shp,0,0
32,12,t6A4-b3EC-slC,"Village Solars",1,1004,40493_shp,0,0
32,12,t6C7-b3EC-slC,"Downtown Cont as 15",0,1004,40499_shp,0,0
32,12,t708-b3EB-slC,"Village Solars",1,1003,40493_shp,0,0
32,12,t72B-b3EB-slC,"Downtown Cont as 15",0,1003,40499_shp,0,0
32,12,t76C-b3EC-slC,"Northwoods",1,1004,40359_shp,0,0
36,10,t271-b3EF-slA,"Lansing TH via East Shore",1,1007,40440_shp,0,0
36,10,t292-b3F9-slA,"Lansing Schl via East Shore",1,1017,40410_shp,0,0
36,10,t2C7-b3F9-slA,"Lansing TH Cont as 37",0,1017,40409_shp,0,0
36,10,t320-b3F3-slA,"Lansing TH via CU, Triphammer",1,1011,40462_shp,0,0
36,10,t33C-b3F3-slA,"Downtown via East Shore, CU",0,1011,40460_shp,0,0
36,10,t384-b3ED-slA,"Cornell",0,1005,40505_shp,0,0
36,10,t663-b402-slA,"Lansing Schl via CU, East Shore",1,1026,40418_shp,0,0
36,10,t6A9-b402-slA,"Mall via Triphammer",0,1026,40534_shp,0,0
36,10,t7F5-b404-slA,"Mall via Triphammer",0,1028,40512_shp,0,0
37,10,t27E-b3EF-slA,"Downtown via CU",0,1007,40348_shp,0,0
37,10,t2CE-b3F9-slA,"Downtown via CU",0,1017,40383_shp,0,0
37,10,t384-b3F3-slA,"Springbrook via CU, VS",1,1011,40364_shp,0,0
37,10,t3A4-b3F3-slA,"Downtown via CU",0,1011,40531_shp,0,0
37,10,t463-b3FF-slA,"Lansing TH via CU, VS",1,1023,40515_shp,0,0
37,10,t4B5-b3FF-slA,"Downtown via CU",0,1023,40502_shp,0,0
37,10,t5FA-b3FF-slA,"Springbrook via CU, VS",1,1023,40523_shp,0,0
37,10,t645-b3FF-slA,"Vet School Cont as 21",0,1023,40439_shp,0,0
37,10,t663-b3EB-slA,"Springbrook via CU, VS",1,1003,40523_shp,0,0
37,10,t6AE-b3EB-slA,"Downtown via CU",0,1003,40406_shp,0,0
37,10,t7D0-b404-slA,"Lansing TH via CU, VS",1,1028,40515_shp,0,0
40,10,t28C-b3F4-slA,"Groton (Etna Mills)",1,1012,40467_shp,0,0
40,10,t2C6-b3F4-slA,"Downtown via CU",0,1012,40539_shp,0,0
40,10,t352-b3FF-slA,"Groton",1,1023,40445_shp,0,0
40,10,t39A-b3FF-slA,"Downtown via CU",0,1023,40427_shp,0,0
40,10,t5FA-b403-slA,"Groton via CU",1,1027,40419_shp,0,0
40,10,t64C-b403-slA,"Vet School Cont as 65",0,1027,40352_shp,0,0
40,10,t668-b400-slA,"Groton via CU",1,1024,40419_shp,0,0
40,10,t6BA-b400-slA,"Downtown",0,1024,40532_shp,0,0
40,10,t799-b3F3-slA,"Downtown",0,1011,40532_shp,0,0
40,11,t2C4-b7D3-slB,"Groton",1,2003,40445_shp,0,0
40,11,t2E2-b7D3-slB,"Downtown",0,2003,40524_shp,0,0
40,11,t4E2-b7D4-slB,"Groton via CU",1,2004,40419_shp,0,0
40,11,t534-b7D4-slB,"Downtown",0,2004,40455_shp,0,0
40,11,t73F-b7D4-slB,"Downtown",0,2004,40369_shp,0,0
40,12,t2C4-b3EC-slC,"Groton",1,1004,40445_shp,0,0
40,12,t2E2-b3EC-slC,"Downtown",0,1004,40524_shp,0,0
40,12,t3E8-b3F1-slC,"Groton",1,1009,40445_shp,0,0
40,12,t40B-b3F1-slC,"Downtown via CU",0,1009,40539_shp,0,0
40,12,t73A-b3F1-slC,"Downtown",0,1009,40532_shp,0,0
43,10,t291-b3F5-slA,"Dryden (Mineah)",1,1013,40434_shp,0,0
43,10,t2C5-b3F5-slA,"Downtown via CU",0,1013,40453_shp,0,0
43,10,t2D2-b3ED-slA,"Dryden via CU",1,1005,40473_shp,0,0
43,10,t2F3-b3ED-slA,"Downtown via CU",0,1005,40407_shp,0,0
43,10,t330-b3F9-slA,"Dryden via CU",1,1017,40473_shp,0,0
43,10,t357-b3F9-slA,"Downtown via CU",0,1017,40429_shp,0,0
43,10,t3ED-b3FC-slA,"Groton",1,1020,40516_shp,0,0
43,10,t41A-b3FC-slA,"Downtown via Dryden, CU",0,1020,40456_shp,0,0
43,10,t4B5-b3EB-slA,"Groton via CU",1,1003,40494_shp,0,0
43,10,t51B-b3EB-slA,"Downtown via Dryden, CU",0,1003,40435_shp,0,0
43,10,t591-b402-slA,"Groton via CU",1,1026,40494_shp,0,0
43,10,t5E6-b3EB-slA,"Dryden via CU",1,1003,40473_shp,0,0
43,10,t5F0-b402-slA,"Downtown via Dryden, CU",0,1026,40456_shp,0,0
43,10,t613-b3EB-slA,"Downtown",0,1003,40390_shp,0,0
43,10,t663-b3F3-slA,"Dryden via CU",1,1011,40473_shp,0,0
43,10,t6B3-b3F3-slA,"Vet School Cont as 21",0,1011,40386_shp,0,0
43,10,t6D1-b404-slA,"Dryden via CU",1,1028,40473_shp,0,0
43,10,t72B-b404-slA,"Downtown",0,1028,40476_shp,0,0
43,10,t73F-b3F3-slA,"Groton via CU",1,1011,40494_shp,0,0
43,11,t2CC-b7D4-slB,"TC3 Dorms",1,2004,40529_shp,0,0
43,11,t2F3-b7D4-slB,"Downtown",0,2004,40490_shp,0,0
43,11,t44C-b7D5-slB,"TC3 Dorms",1,2005,40529_shp,0,0
43,11,t474-b7D5-slB,"Downtown",0,2005,40490_shp,0,0
43,11,t5E6-b7D4-slB,"TC3 Dorms via CU",1,2004,40465_shp,0,0
43,11,t640-b7D4-slB,"Downtown",0,2004,40490_shp,0,0
43,11,t6DB-b7D4-slB,"Groton via CU, Dorms",1,2004,40463_shp,0,0
43,12,t2C4-b3EA-slC,"TC3 Dorms",1,1002,40529_shp,0,0
43,12,t2E9-b3EA-slC,"Downtown via CU",0,1002,40426_shp,0,0
43,12,t46A-b3F1-slC,"TC3 Dorms",1,1009,40529_shp,0,0
43,12,t4BA-b3F1-slC,"Downtown",0,1009,40490_shp,0,0
43,12,t5E1-b3F1-slC,"TC3 Dorms via CU",1,1009,40465_shp,0,0
43,12,t611-b3F1-slC,"Downtown via CU",0,1009,40426_shp,0,0
43,12,t6D6-b3F1-slC,"Groton via CU, Dorms",1,1009,40463_shp,0,0
51,10,t276-b3EE-slA,"E Heights via None",1,1006,40408_shp,0,0
51,10,t28E-b3EE-slA,"Downtown via EHP",0,1006,40417_shp,0,0
51,10,t2DA-b3EE-slA,"E Heights via None",1,1006,40408_shp,0,0
51,10,t2F2-b3EE-slA,"Downtown via EHP",0,1006,40417_shp,0,0
51,10,t343-b3EE-slA,"E Heights via None",1,1006,40408_shp,0,0
51,10,t35B-b3EE-slA,"Downtown via EHP",0,1006,40417_shp,0,0
51,10,t3B1-b3EE-slA,"E Heights via None",1,1006,40408_shp,0,0
51,10,t3F3-b3EE-slA,"Downtown via EHP",0,1006,40417_shp,0,0
51,10,t41F-b3EE-slA,"E Heights via None",1,1006,40408_shp,0,0
51,10,t461-b3EE-slA,"Downtown via EHP",0,1006,40417_shp,0,0
51,10,t4B5-b3EE-slA,"E Heights via None",1,1006,40408_shp,0,0
51,10,t4CF-b3EE-slA,"Downtown via EHP",0,1006,40417_shp,0,0
51,10,t523-b3EE-slA,"E Heights via EHP",1,1006,40520_shp,0,0
51,10,t53E-b3EE-slA,"Downtown via None",0,1006,40525_shp,0,0
51,10,t591-b3EE-slA,"E Heights via EHP",1,1006,40520_shp,0,0
51,10,t5AC-b3EE-slA,"Downtown via None",0,1006,40525_shp,0,0
51,10,t5FF-b3EE-slA,"E Heights via EHP",1,1006,40520_shp,0,0
51,10,t642-b3EE-slA,"Downtown via None",0,1006,40525_shp,0,0
51,10,t66D-b3EE-slA,"E Heights via EHP",1,1006,40520_shp,0,0
51,10,t6B0-b3EE-slA,"Downtown via None",0,1006,40525_shp,0,0
51,10,t6DB-b3EE-slA,"E Heights via EHP",1,1006,40520_shp,0,0
51,10,t71E-b3EE-slA,"Downtown via Maple",0,1006,40526_shp,0,0
51,10,t776-b3EE-slA,"E Heights via Maple",1,1006,40540_shp,0,0
51,10,t790-b3EE-slA,"Downtown via Maple",0,1006,40526_shp,0,0
51,10,t7E4-b3EE-slA,"E Heights via Maple",1,1006,40540_shp,0,0
51,10,t7FE-b3EE-slA,"Downtown via Maple",0,1006,40526_shp,0,0
51,10,t852-b3EE-slA,"E Heights via Maple",1,1006,40540_shp,0,0
51,10,t86C-b3EE-slA,"Downtown via Maple",0,1006,40526_shp,0,0
51,10,t8C0-b3EE-slA,"E Heights via Maple",1,1006,40540_shp,0,0
51,10,t902-b3EE-slA,"Downtown via Maple",0,1006,40526_shp,0,0
51,10,t929-b3EE-slA,"E Heights via Maple",1,1006,40540_shp,0,0
51,10,t9-b3EE-slA,"Downtown via Maple",0,1006,40470_shp,0,0
51,11,t19-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t30-b7D8-slB,"Downtown via Maple",0,2008,40521_shp,0,0
51,11,t384-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t39B-b7D8-slB,"Downtown via EHP",0,2008,40498_shp,0,0
51,11,t44C-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t463-b7D8-slB,"Downtown via EHP",0,2008,40498_shp,0,0
51,11,t514-b7D8-slB,"E Heights via Maple, EHP",1,2008,40452_shp,0,0
51,11,t52E-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t5DC-b7D8-slB,"E Heights via Maple, EHP",1,2008,40452_shp,0,0
51,11,t5F6-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t6A4-b7D8-slB,"E Heights via Maple, EHP",1,2008,40452_shp,0,0
51,11,t6BE-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t76C-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t783-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t7D5-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t7EC-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t83E-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t855-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t8A7-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t8BE-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,11,t910-b7D8-slB,"E Heights via Maple",1,2008,40540_shp,0,0
51,11,t927-b7D8-slB,"Downtown via Maple",0,2008,40526_shp,0,0
51,12,t384-b3EF-slC,"E Heights via Maple",1,1007,40540_shp,0,0
51,12,t39B-b3EF-slC,"Downtown via EHP",0,1007,40498_shp,0,0
51,12,t44C-b3EF-slC,"E Heights via Maple",1,1007,40540_shp,0,0
51,12,t463-b3EF-slC,"Downtown via EHP",0,1007,40498_shp,0,0
51,12,t514-b3EF-slC,"E Heights via Maple, EHP",1,1007,40452_shp,0,0
51,12,t52E-b3EF-slC,"Downtown via Maple",0,1007,40526_shp,0,0
51,12,t5DC-b3EF-slC,"E Heights via Maple, EHP",1,1007,40452_shp,0,0
51,12,t5F6-b3EF-slC,"Downtown via Maple",0,1007,40526_shp,0,0
51,12,t6A4-b3EF-slC,"E Heights via Maple, EHP",1,1007,40452_shp,0,0
51,12,t6BE-b3EF-slC,"Downtown via Maple",0,1007,40526_shp,0,0
51,12,t76C-b3EF-slC,"E Heights via Maple",1,1007,40540_shp,0,0
51,12,t783-b3EF-slC,"Downtown via Maple",0,1007,40470_shp,0,0
51,12,t834-b3EE-slC,"E Heights via Maple",1,1006,40540_shp,0,0
51,12,t84B-b3EE-slC,"Downtown via Maple",0,1006,40470_shp,0,0
52,10,t284-b3F3-slA,"Caroline",1,1011,40492_shp,0,0
52,10,t2C1-b3F3-slA,"Downtown via B'Dale, CU",0,1011,40400_shp,0,0
52,10,t2F3-b3FC-slA,"Caroline",1,1020,40492_shp,0,0
52,10,t331-b3FC-slA,"Downtown via B'Dale, CU",0,1020,40400_shp,0,0
52,10,t519-b3FF-slA,"Caroline",1,1023,40492_shp,0,0
52,10,t535-b3FF-slA,"Downtown via B'Dale, CU",0,1023,40400_shp,0,0
52,10,t660-b3FB-slA,"Caroline via CU, BDale",1,1019,40496_shp,0,0
52,10,t6B3-b3FB-slA,"Downtown",0,1019,40430_shp,0,0
52,10,t735-b403-slA,"Caroline via CU, BDale",1,1027,40496_shp,0,0
52,10,t785-b403-slA,"Downtown",0,1027,40397_shp,0,0
52,11,t343-b7D4-slB,"Caroline",1,2004,40492_shp,0,0
52,11,t35A-b7D4-slB,"Downtown via B'Dale, CU",0,2004,40400_shp,0,0
52,11,t4CE-b7D3-slB,"Caroline",1,2003,40492_shp,0,0
52,11,t4E4-b7D3-slB,"Downtown via B'Dale, CU",0,2003,40396_shp,0,0
52,11,t6D6-b7E3-slB,"Caroline via CU, BDale",1,2019,40496_shp,0,0
52,11,t725-b7E3-slB,"Downtown",0,2019,40397_shp,0,0
52,12,t33E-b3EA-slC,"Caroline",1,1002,40492_shp,0,0
52,12,t357-b3EA-slC,"Downtown",0,1002,40438_shp,0,0
52,12,t4D8-b3E9-slC,"Caroline",1,1001,40492_shp,0,0
52,12,t517-b3E9-slC,"Downtown via B'Dale, CU",0,1001,40396_shp,0,0
52,12,t71C-b3F5-slC,"Caroline via CU, BDale",1,1013,40496_shp,0,0
52,12,t743-b3F5-slC,"Downtown",0,1013,40430_shp,0,0
65,10,t27F-b3F1-slA,"Danby via IC",1,1009,40458_shp,0,0
65,10,t2C1-b3F1-slA,"CU via IC, Downtown",0,1009,40425_shp,0,0
65,10,t2EE-b401-slA,"Danby via IC",1,1025,40458_shp,0,0
65,10,t332-b401-slA,"Downtown",0,1025,40353_shp,0,0
65,10,t393-b3F1-slA,"Danby",1,1009,40468_shp,0,0
65,10,t3A5-b3F1-slA,"Downtown via IC",0,1009,40536_shp,0,0
65,10,t58C-b3FF-slA,"Danby via IC",1,1023,40458_shp,0,0
65,10,t5A8-b3FF-slA,"Downtown via IC",0,1023,40491_shp,0,0
65,10,t66A-b403-slA,"Danby via Downtown",1,1027,40413_shp,0,0
65,10,t6B8-b403-slA,"Downtown",0,1027,40489_shp,0,0
65,10,t6D6-b403-slA,"Danby via IC",1,1027,40458_shp,0,0
65,10,t719-b403-slA,"Downtown",0,1027,40489_shp,0,0
67,10,t276-b3ED-slA,"Newfield",1,1005,40478_shp,0,0
67,10,t28F-b3ED-slA,"Downtown",0,1005,40472_shp,0,0
67,10,t389-b3FC-slA,"Newfield",1,1020,40478_shp,0,0
67,10,t3A2-b3FC-slA,"Downtown",0,1020,40472_shp,0,0
67,10,t584-b3EB-slA,"Newfield",1,1003,40431_shp,0,0
67,10,t59B-b3EB-slA,"Downtown",0,1003,40472_shp,0,0
67,10,t663-b3ED-slA,"Newfield via Downtown",1,1005,40533_shp,0,0
67,10,t6AE-b3ED-slA,"Downtown",0,1005,40472_shp,0,0
67,10,t771-b404-slA,"Newfield",1,1028,40431_shp,0,0
67,10,t788-b404-slA,"Downtown",0,1028,40472_shp,0,0
67,11,t2C6-b7D2-slB,"Newfield",1,2002,40431_shp,0,0
67,11,t2DC-b7D2-slB,"Downtown",0,2002,40472_shp,0,0
67,11,t3B1-b7D4-slB,"Newfield",1,2004,40478_shp,0,0
67,11,t3F2-b7D4-slB,"Downtown",0,2004,40472_shp,0,0
67,11,t76C-b7DE-slB,"Newfield",1,2014,40478_shp,0,0
67,11,t785-b7DE-slB,"Downtown",0,2014,40472_shp,0,0
67,12,t2C6-b3EB-slC,"Newfield",1,1003,40431_shp,0,0
67,12,t2DC-b3EB-slC,"Downtown",0,1003,40472_shp,0,0
67,12,t4E7-b3F1-slC,"Newfield",1,1009,40478_shp,0,0
67,12,t528-b3F1-slC,"Downtown",0,1009,40472_shp,0,0
67,12,t726-b3F6-slC,"Newfield",1,1014,40478_shp,0,0
67,12,t73F-b3F6-slC,"Downtown",0,1014,40472_shp,0,0
77,11,t33E-b7D9-slB,"Ithaca Mall",0,2009,40365_shp,0,0
77,11,t384-b7D9-slB,"Etna - Creekwood Apts",1,2009,40412_shp,0,0
77,11,t3A2-b7D9-slB,"Ithaca Mall",0,2009,40414_shp,0,0
77,11,t3ED-b7D9-slB,"Lansing Town Hall",1,2009,40446_shp,0,0
77,11,t406-b7D9-slB,"Ithaca Mall",0,2009,40365_shp,0,0
77,11,t44C-b7D9-slB,"Etna - Creekwood Apts",1,2009,40412_shp,0,0
77,11,t46A-b7D9-slB,"Ithaca Mall",0,2009,40414_shp,0,0
77,11,t519-b7D9-slB,"Lansing Town Hall",1,2009,40446_shp,0,0
77,11,t532-b7D9-slB,"Ithaca Mall",0,2009,40365_shp,0,0
77,11,t578-b7D9-slB,"Etna - Creekwood Apts",1,2009,40412_shp,0,0
77,11,t596-b7D9-slB,"Ithaca Mall",0,2009,40414_shp,0,0
77,11,t5E1-b7D9-slB,"Lansing Town Hall",1,2009,40446_shp,0,0
